horodatage,media,dans_sitemap,ajoutees
2026-07-18T17:40:01,le_journal_du_dimanche,100,16
2026-07-18T17:40:01,sud_ouest,638,146
2026-07-18T17:40:01,mediapart,2507,9
2026-07-18T17:40:01,gala,122,41
2026-07-18T17:40:01,voici,99,27
2026-07-18T17:40:01,bfmtv,659,99
2026-07-18T17:40:01,ouest_france,2696,422
2026-07-18T17:40:01,leparisien,1000,126
2026-07-18T17:40:01,la_croix,79,24
2026-07-18T17:40:01,laprovence,249,87
2026-07-18T17:40:01,marianne,30,4
2026-07-18T17:40:01,midilibre,593,73
2026-07-18T17:40:01,paris_normandie,118,26
2026-07-18T17:40:01,latribune,100,11
2026-07-18T17:40:01,liberation,100,46
2026-07-18T17:40:01,20minutes,174,50
2026-07-18T17:40:01,cnews,96,41
2026-07-19T05:40:02,le_figaro,409,61
2026-07-19T05:40:02,le_capital,51,4
2026-07-19T05:40:02,le_nouvel_observateur,56,2
2026-07-19T05:40:02,le_monde,181,29
2026-07-19T05:40:02,les_echos,147,0
2026-07-19T05:40:02,telerama,40,1
2026-07-19T05:40:02,valeurs_actuelles,32,4
2026-07-19T05:40:02,l_opinion,26,1
2026-07-19T05:40:02,challenges,29,0
2026-07-19T05:40:02,paris_match,100,0
2026-07-19T05:40:02,atlantico,24,0
2026-07-19T05:40:02,la_depeche,887,200
2026-07-19T05:40:02,le_telegramme,855,68
2026-07-19T05:40:02,nice_matin,187,22
2026-07-19T05:40:02,le_journal_du_dimanche,100,12
2026-07-19T05:40:02,sud_ouest,627,57
2026-07-19T05:40:02,mediapart,2496,0
2026-07-19T05:40:02,gala,124,23
2026-07-19T05:40:02,voici,90,6
2026-07-19T05:40:02,bfmtv,587,67
2026-07-19T05:40:02,ouest_france,2617,522
2026-07-19T05:40:02,leparisien,1000,49
2026-07-19T05:40:02,la_croix,76,9
2026-07-19T05:40:02,laprovence,255,28
2026-07-19T05:40:02,marianne,17,0
2026-07-19T05:40:02,midilibre,541,140
2026-07-19T05:40:02,paris_normandie,112,12
2026-07-19T05:40:02,latribune,100,15
2026-07-19T05:40:02,liberation,100,5
2026-07-19T05:40:02,20minutes,162,10
2026-07-19T05:40:02,cnews,96,28
2026-07-19T17:40:02,le_figaro,346,112
2026-07-19T17:40:02,le_capital,34,13
2026-07-19T17:40:02,le_nouvel_observateur,84,28
2026-07-19T17:40:02,le_monde,145,38
2026-07-19T17:40:02,les_echos,85,37
2026-07-19T17:40:02,telerama,25,10
2026-07-19T17:40:02,valeurs_actuelles,33,14
2026-07-19T17:40:02,l_opinion,23,9
2026-07-19T17:40:02,challenges,20,8
2026-07-19T17:40:02,paris_match,100,30
2026-07-19T17:40:02,atlantico,23,11
2026-07-19T17:40:02,la_depeche,837,77
2026-07-19T17:40:02,le_telegramme,788,361
2026-07-19T17:40:02,nice_matin,148,52
2026-07-19T17:40:02,le_journal_du_dimanche,100,22
2026-07-19T17:40:02,sud_ouest,479,170
2026-07-19T17:40:02,mediapart,2506,10
2026-07-19T17:40:02,gala,123,41
2026-07-19T17:40:02,voici,83,27
2026-07-19T17:40:02,bfmtv,400,130
2026-07-19T17:40:02,ouest_france,2340,555
2026-07-19T17:40:02,leparisien,1000,113
2026-07-19T17:40:02,la_croix,86,40
2026-07-19T17:40:02,laprovence,221,92
2026-07-19T17:40:02,marianne,23,6
2026-07-19T17:40:02,midilibre,538,78
2026-07-19T17:40:02,paris_normandie,89,39
2026-07-19T17:40:02,latribune,100,27
2026-07-19T17:40:02,liberation,100,43
2026-07-19T17:40:02,20minutes,122,46
2026-07-19T17:40:02,cnews,96,44
2026-07-20T05:40:02,le_figaro,332,48
2026-07-20T05:40:02,le_capital,34,4
2026-07-20T05:40:02,le_nouvel_observateur,61,3
2026-07-20T05:40:02,le_monde,136,26
2026-07-20T05:40:02,les_echos,92,11
2026-07-20T05:40:02,telerama,26,3
2026-07-20T05:40:02,valeurs_actuelles,31,1
2026-07-20T05:40:02,l_opinion,23,9
2026-07-20T05:40:02,challenges,20,0
2026-07-20T05:40:02,paris_match,100,7
2026-07-20T05:40:02,atlantico,24,1
2026-07-20T05:40:02,la_depeche,682,172
2026-07-20T05:40:02,le_telegramme,740,67
2026-07-20T05:40:02,nice_matin,143,32
2026-07-20T05:40:02,le_journal_du_dimanche,100,2
2026-07-20T05:40:02,sud_ouest,467,67
2026-07-20T05:40:02,mediapart,2493,0
2026-07-20T05:40:02,gala,127,21
2026-07-20T05:40:02,voici,71,6
2026-07-20T05:40:02,bfmtv,383,85
2026-07-20T05:40:02,ouest_france,2217,681
2026-07-20T05:40:02,leparisien,1000,54
2026-07-20T05:40:02,la_croix,87,14
2026-07-20T05:40:02,laprovence,223,16
2026-07-20T05:40:02,marianne,12,2
2026-07-20T05:40:02,midilibre,499,142
2026-07-20T05:40:02,paris_normandie,85,8
2026-07-20T05:40:02,latribune,100,13
2026-07-20T05:40:02,liberation,100,18
2026-07-20T05:40:02,20minutes,115,10
2026-07-20T05:40:02,cnews,97,30
2026-07-20T17:40:01,le_figaro,380,160
2026-07-20T17:40:01,le_capital,52,28
2026-07-20T17:40:01,le_nouvel_observateur,75,14
2026-07-20T17:40:01,le_monde,140,48
2026-07-20T17:40:01,les_echos,141,70
2026-07-20T17:40:01,telerama,28,14
2026-07-20T17:40:01,valeurs_actuelles,34,15
2026-07-20T17:40:01,l_opinion,31,12
2026-07-20T17:40:01,challenges,21,13
2026-07-20T17:40:01,paris_match,100,40
2026-07-20T17:40:01,atlantico,28,16
2026-07-20T17:40:01,la_depeche,750,131
2026-07-20T17:40:01,le_telegramme,960,417
2026-07-20T17:40:01,nice_matin,175,80
2026-07-20T17:40:01,le_journal_du_dimanche,100,19
2026-07-20T17:40:01,sud_ouest,587,225
2026-07-20T17:40:01,mediapart,2500,13
2026-07-20T17:40:01,gala,134,49
2026-07-20T17:40:01,voici,76,33
2026-07-20T17:40:01,bfmtv,645,363
2026-07-20T17:40:01,ouest_france,2479,689
2026-07-20T17:40:01,leparisien,1000,149
2026-07-20T17:40:01,la_croix,91,28
2026-07-20T17:40:01,laprovence,261,125
2026-07-20T17:40:01,marianne,17,5
2026-07-20T17:40:01,midilibre,566,104
2026-07-20T17:40:01,paris_normandie,113,54
2026-07-20T17:40:01,latribune,100,29
2026-07-20T17:40:01,liberation,100,53
2026-07-20T17:40:01,20minutes,176,111
2026-07-20T17:40:01,cnews,96,60
2026-07-21T05:40:02,le_figaro,372,52
2026-07-21T05:40:02,le_capital,53,5
2026-07-21T05:40:02,le_nouvel_observateur,49,3
2026-07-21T05:40:02,le_monde,138,28
2026-07-21T05:40:02,les_echos,161,20
2026-07-21T05:40:02,telerama,29,2
2026-07-21T05:40:02,valeurs_actuelles,34,2
2026-07-21T05:40:02,l_opinion,45,15
2026-07-21T05:40:02,challenges,21,0
2026-07-21T05:40:02,paris_match,100,4
2026-07-21T05:40:02,atlantico,28,0
2026-07-21T05:40:02,la_depeche,808,315
2026-07-21T05:40:02,le_telegramme,923,54
2026-07-21T05:40:02,nice_matin,191,33
2026-07-21T05:40:02,le_journal_du_dimanche,100,1
2026-07-21T05:40:02,sud_ouest,648,107
2026-07-21T05:40:02,mediapart,2483,2
2026-07-21T05:40:02,gala,133,21
2026-07-21T05:40:02,voici,90,20
2026-07-21T05:40:02,bfmtv,687,109
2026-07-21T05:40:02,ouest_france,2650,701
2026-07-21T05:40:02,leparisien,1000,38
2026-07-21T05:40:02,la_croix,100,13
2026-07-21T05:40:02,laprovence,250,18
2026-07-21T05:40:02,marianne,14,1
2026-07-21T05:40:02,midilibre,544,155
2026-07-21T05:40:02,paris_normandie,112,11
2026-07-21T05:40:02,latribune,100,4
2026-07-21T05:40:02,liberation,100,14
2026-07-21T05:40:02,20minutes,181,16
2026-07-21T05:40:02,cnews,97,27
2026-07-21T17:40:01,le_figaro,456,194
2026-07-21T17:40:01,le_capital,69,25
2026-07-21T17:40:01,le_nouvel_observateur,76,27
2026-07-21T17:40:01,le_monde,167,66
2026-07-21T17:40:01,les_echos,214,83
2026-07-21T17:40:01,telerama,50,31
2026-07-21T17:40:01,valeurs_actuelles,32,14
2026-07-21T17:40:01,l_opinion,51,16
2026-07-21T17:40:01,challenges,23,10
2026-07-21T17:40:01,paris_match,100,40
2026-07-21T17:40:01,atlantico,33,16
2026-07-21T17:40:01,la_depeche,902,154
2026-07-21T17:40:01,le_telegramme,1025,430
2026-07-21T17:40:01,nice_matin,225,88
2026-07-21T17:40:01,le_journal_du_dimanche,100,23
2026-07-21T17:40:01,sud_ouest,700,224
2026-07-21T17:40:01,mediapart,2492,9
2026-07-21T17:40:01,gala,138,46
2026-07-21T17:40:01,voici,96,35
2026-07-21T17:40:01,bfmtv,898,341
2026-07-21T17:40:01,ouest_france,2817,713
2026-07-21T17:40:01,leparisien,1000,157
2026-07-21T17:40:01,la_croix,105,44
2026-07-21T17:40:01,laprovence,277,118
2026-07-21T17:40:01,marianne,19,5
2026-07-21T17:40:01,midilibre,604,119
2026-07-21T17:40:01,paris_normandie,126,52
2026-07-21T17:40:01,latribune,100,34
2026-07-21T17:40:01,liberation,100,64
2026-07-21T17:40:01,20minutes,237,102
2026-07-21T17:40:01,cnews,98,69
2026-07-22T05:40:01,le_figaro,483,77
2026-07-22T05:40:01,le_capital,70,5
2026-07-22T05:40:01,le_nouvel_observateur,52,6
2026-07-22T05:40:01,le_monde,176,36
2026-07-22T05:40:01,les_echos,226,17
2026-07-22T05:40:01,telerama,49,2
2026-07-22T05:40:01,valeurs_actuelles,33,1
2026-07-22T05:40:01,l_opinion,60,17
2026-07-22T05:40:01,challenges,24,1
2026-07-22T05:40:01,paris_match,100,7
2026-07-22T05:40:01,atlantico,32,0
2026-07-22T05:40:01,la_depeche,999,365
2026-07-22T05:40:01,le_telegramme,984,55
2026-07-22T05:40:01,nice_matin,223,35
2026-07-22T05:40:01,le_journal_du_dimanche,100,10
2026-07-22T05:40:01,sud_ouest,753,104
2026-07-22T05:40:01,mediapart,2481,4
2026-07-22T05:40:01,gala,139,22
2026-07-22T05:40:01,voici,106,16
2026-07-22T05:40:01,bfmtv,928,113
2026-07-22T05:40:01,ouest_france,2819,690
2026-07-22T05:40:01,leparisien,1000,41
2026-07-22T05:40:01,la_croix,95,9
2026-07-22T05:40:01,laprovence,281,21
2026-07-22T05:40:01,marianne,14,1
2026-07-22T05:40:01,midilibre,574,135
2026-07-22T05:40:01,paris_normandie,131,15
2026-07-22T05:40:01,latribune,100,7
2026-07-22T05:40:01,liberation,100,22
2026-07-22T05:40:01,20minutes,247,19
2026-07-22T05:40:01,cnews,97,22
2026-07-22T17:40:01,le_figaro,504,186
2026-07-22T17:40:01,le_capital,73,30
2026-07-22T17:40:01,le_nouvel_observateur,66,14
2026-07-22T17:40:01,le_monde,191,62
2026-07-22T17:40:01,les_echos,230,86
2026-07-22T17:40:01,telerama,54,16
2026-07-22T17:40:01,valeurs_actuelles,35,18
2026-07-22T17:40:01,l_opinion,64,17
2026-07-22T17:40:01,challenges,25,14
2026-07-22T17:40:01,paris_match,100,53
2026-07-22T17:40:01,atlantico,31,15
2026-07-22T17:40:01,la_depeche,999,181
2026-07-22T17:40:01,le_telegramme,1049,455
2026-07-22T17:40:01,nice_matin,241,99
2026-07-22T17:40:01,le_journal_du_dimanche,100,24
2026-07-22T17:40:01,sud_ouest,708,262
2026-07-22T17:40:01,mediapart,2490,12
2026-07-22T17:40:01,gala,138,48
2026-07-22T17:40:01,voici,108,36
2026-07-22T17:40:01,bfmtv,908,346
2026-07-22T17:40:01,ouest_france,2786,652
2026-07-22T17:40:01,leparisien,1000,151
2026-07-22T17:40:01,la_croix,103,35
2026-07-22T17:40:01,laprovence,279,124
2026-07-22T17:40:01,marianne,24,10
2026-07-22T17:40:01,midilibre,610,114
2026-07-22T17:40:01,paris_normandie,135,57
2026-07-22T17:40:01,latribune,100,39
2026-07-22T17:40:01,liberation,100,67
2026-07-22T17:40:01,20minutes,231,95
2026-07-22T17:40:01,cnews,95,73
2026-07-23T05:40:01,le_figaro,527,73
2026-07-23T05:40:01,le_capital,73,5
2026-07-23T05:40:01,le_nouvel_observateur,54,4
2026-07-23T05:40:01,le_monde,189,27
2026-07-23T05:40:01,les_echos,242,18
2026-07-23T05:40:01,telerama,54,2
2026-07-23T05:40:01,valeurs_actuelles,35,2
2026-07-23T05:40:01,l_opinion,65,15
2026-07-23T05:40:01,challenges,25,0
2026-07-23T05:40:01,paris_match,100,10
2026-07-23T05:40:01,atlantico,31,0
2026-07-23T05:40:01,la_depeche,999,297
2026-07-23T05:40:01,le_telegramme,1032,60
2026-07-23T05:40:01,nice_matin,240,26
2026-07-23T05:40:01,le_journal_du_dimanche,100,5
2026-07-23T05:40:01,sud_ouest,753,123
2026-07-23T05:40:01,mediapart,2480,5
2026-07-23T05:40:01,gala,132,14
2026-07-23T05:40:01,voici,103,15
2026-07-23T05:40:01,bfmtv,905,104
2026-07-23T05:40:01,ouest_france,2800,712
2026-07-23T05:40:01,leparisien,1000,31
2026-07-23T05:40:01,la_croix,101,11
2026-07-23T05:40:01,laprovence,280,19
2026-07-23T05:40:01,marianne,19,2
2026-07-23T05:40:01,midilibre,576,138
2026-07-23T05:40:01,paris_normandie,134,10
2026-07-23T05:40:01,latribune,100,6
2026-07-23T05:40:01,liberation,100,14
2026-07-23T05:40:01,20minutes,235,19
2026-07-23T05:40:01,cnews,96,21
2026-07-23T17:40:02,le_figaro,513,179
2026-07-23T17:40:02,le_capital,74,26
2026-07-23T17:40:02,le_nouvel_observateur,69,15
2026-07-23T17:40:02,le_monde,177,53
2026-07-23T17:40:02,les_echos,240,93
2026-07-23T17:40:02,telerama,44,20
2026-07-23T17:40:02,valeurs_actuelles,34,13
2026-07-23T17:40:02,l_opinion,67,18
2026-07-23T17:40:02,challenges,26,11
2026-07-23T17:40:02,paris_match,100,38
2026-07-23T17:40:02,atlantico,31,16
2026-07-23T17:40:02,la_depeche,999,215
2026-07-23T17:40:02,le_telegramme,1046,59
2026-07-23T17:40:02,nice_matin,232,86
2026-07-23T17:40:02,le_journal_du_dimanche,100,19
2026-07-23T17:40:02,sud_ouest,755,259
2026-07-23T17:40:02,mediapart,2489,9
2026-07-23T17:40:02,gala,135,52
2026-07-23T17:40:02,voici,104,35
2026-07-23T17:40:02,bfmtv,916,351
2026-07-23T17:40:02,ouest_france,2794,717
2026-07-23T17:40:02,leparisien,1000,155
2026-07-23T17:40:02,la_croix,96,35
2026-07-23T17:40:02,laprovence,289,127
2026-07-23T17:40:02,marianne,29,10
2026-07-23T17:40:02,midilibre,622,125
2026-07-23T17:40:02,paris_normandie,133,52
2026-07-23T17:40:02,latribune,100,28
2026-07-23T17:40:02,liberation,100,53
2026-07-23T17:40:02,20minutes,237,102
2026-07-23T17:40:02,cnews,96,77
2026-07-24T05:40:02,le_figaro,498,62
2026-07-24T05:40:02,le_capital,75,6
2026-07-24T05:40:02,le_nouvel_observateur,42,5
2026-07-24T05:40:02,le_monde,174,33
2026-07-24T05:40:02,les_echos,250,20
2026-07-24T05:40:02,telerama,44,2
2026-07-24T05:40:02,valeurs_actuelles,35,2
2026-07-24T05:40:02,l_opinion,62,12
2026-07-24T05:40:02,challenges,25,0
2026-07-24T05:40:02,paris_match,100,4
2026-07-24T05:40:02,atlantico,31,0
2026-07-24T05:40:02,la_depeche,999,325
2026-07-24T05:40:02,le_telegramme,1055,451
2026-07-24T05:40:02,nice_matin,229,31
2026-07-24T05:40:02,le_journal_du_dimanche,100,3
2026-07-24T05:40:02,sud_ouest,804,115
2026-07-24T05:40:02,mediapart,2481,6
2026-07-24T05:40:02,gala,132,19
2026-07-24T05:40:02,voici,107,20
2026-07-24T05:40:02,bfmtv,899,96
2026-07-24T05:40:02,ouest_france,2808,702
2026-07-24T05:40:02,leparisien,1000,38
2026-07-24T05:40:02,la_croix,94,9
2026-07-24T05:40:02,laprovence,293,24
2026-07-24T05:40:02,marianne,26,3
2026-07-24T05:40:02,midilibre,574,129
2026-07-24T05:40:02,paris_normandie,131,12
2026-07-24T05:40:02,latribune,100,4
2026-07-24T05:40:02,liberation,100,19
2026-07-24T05:40:02,20minutes,239,23
2026-07-24T05:40:02,cnews,96,28
2026-07-24T17:40:01,le_figaro,495,182
2026-07-24T17:40:01,le_capital,73,27
2026-07-24T17:40:01,le_nouvel_observateur,58,16
2026-07-24T17:40:01,le_monde,172,60
2026-07-24T17:40:01,les_echos,229,66
2026-07-24T17:40:01,telerama,43,20
2026-07-24T17:40:01,valeurs_actuelles,33,16
2026-07-24T17:40:01,l_opinion,59,16
2026-07-24T17:40:01,challenges,23,12
2026-07-24T17:40:01,paris_match,100,35
2026-07-24T17:40:01,atlantico,30,14
2026-07-24T17:40:01,la_depeche,999,184
2026-07-24T17:40:01,le_telegramme,1075,451
2026-07-24T17:40:01,nice_matin,194,61
2026-07-24T17:40:01,le_journal_du_dimanche,100,21
2026-07-24T17:40:01,sud_ouest,754,238
2026-07-24T17:40:01,mediapart,2491,13
2026-07-24T17:40:01,gala,133,49
2026-07-24T17:40:01,voici,108,38
2026-07-24T17:40:01,bfmtv,876,327
2026-07-24T17:40:01,ouest_france,2868,718
2026-07-24T17:40:01,leparisien,1000,146
2026-07-24T17:40:01,la_croix,96,36
2026-07-24T17:40:01,laprovence,272,102
2026-07-24T17:40:01,marianne,30,10
2026-07-24T17:40:01,midilibre,600,103
2026-07-24T17:40:01,paris_normandie,132,58
2026-07-24T17:40:01,latribune,100,24
2026-07-24T17:40:01,liberation,100,50
2026-07-24T17:40:01,20minutes,221,80
2026-07-24T17:40:01,cnews,97,62
2026-07-25T05:40:01,le_figaro,476,52
2026-07-25T05:40:01,le_capital,72,4
2026-07-25T05:40:01,le_nouvel_observateur,39,1
2026-07-25T05:40:01,le_monde,168,23
2026-07-25T05:40:01,les_echos,226,4
2026-07-25T05:40:01,telerama,43,2
2026-07-25T05:40:01,valeurs_actuelles,35,4
2026-07-25T05:40:01,l_opinion,50,4
2026-07-25T05:40:01,challenges,24,1
2026-07-25T05:40:01,paris_match,100,5
2026-07-25T05:40:01,atlantico,30,0
2026-07-25T05:40:01,la_depeche,999,344
2026-07-25T05:40:01,le_telegramme,1054,58
2026-07-25T05:40:01,nice_matin,195,28
2026-07-25T05:40:01,le_journal_du_dimanche,100,0
2026-07-25T05:40:01,sud_ouest,785,105
2026-07-25T05:40:01,mediapart,2486,5
2026-07-25T05:40:01,gala,136,18
2026-07-25T05:40:01,voici,108,12
2026-07-25T05:40:01,bfmtv,886,110
2026-07-25T05:40:01,ouest_france,2846,681
2026-07-25T05:40:01,leparisien,1000,30
2026-07-25T05:40:01,la_croix,104,18
2026-07-25T05:40:01,laprovence,279,27
2026-07-25T05:40:01,marianne,30,1
2026-07-25T05:40:01,midilibre,543,114
2026-07-25T05:40:01,paris_normandie,134,12
2026-07-25T05:40:01,latribune,100,1
2026-07-25T05:40:01,liberation,100,10
2026-07-25T05:40:01,20minutes,217,14
2026-07-25T05:40:01,cnews,96,18
2026-07-25T17:40:01,le_figaro,399,103
2026-07-25T17:40:01,le_capital,56,14
2026-07-25T17:40:01,le_nouvel_observateur,64,25
2026-07-25T17:40:01,le_monde,152,37
2026-07-25T17:40:01,les_echos,154,37
2026-07-25T17:40:01,telerama,42,18
2026-07-25T17:40:01,valeurs_actuelles,37,15
2026-07-25T17:40:01,l_opinion,36,4
2026-07-25T17:40:01,challenges,20,7
2026-07-25T17:40:01,paris_match,100,35
2026-07-25T17:40:01,atlantico,27,13
2026-07-25T17:40:01,la_depeche,999,126
2026-07-25T17:40:01,le_telegramme,823,183
2026-07-25T17:40:01,nice_matin,168,65
2026-07-25T17:40:01,le_journal_du_dimanche,100,10
2026-07-25T17:40:01,sud_ouest,607,147
2026-07-25T17:40:01,mediapart,2494,8
2026-07-25T17:40:01,gala,125,39
2026-07-25T17:40:01,voici,97,24
2026-07-25T17:40:01,bfmtv,669,136
2026-07-25T17:40:01,ouest_france,2561,446
2026-07-25T17:40:01,leparisien,1000,104
2026-07-25T17:40:01,la_croix,96,21
2026-07-25T17:40:01,laprovence,241,88
2026-07-25T17:40:01,marianne,29,4
2026-07-25T17:40:01,midilibre,546,78
2026-07-25T17:40:01,paris_normandie,120,39
2026-07-25T17:40:01,latribune,100,11
2026-07-25T17:40:01,liberation,100,34
2026-07-25T17:40:01,20minutes,168,52
2026-07-25T17:40:01,cnews,97,38
2026-07-26T05:40:01,le_figaro,373,37
2026-07-26T05:40:01,le_capital,53,3
2026-07-26T05:40:01,le_nouvel_observateur,46,1
2026-07-26T05:40:01,le_monde,151,32
2026-07-26T05:40:01,les_echos,146,1
2026-07-26T05:40:01,telerama,42,2
2026-07-26T05:40:01,valeurs_actuelles,37,1
2026-07-26T05:40:01,l_opinion,24,0
2026-07-26T05:40:01,challenges,21,1
2026-07-26T05:40:01,paris_match,100,3
2026-07-26T05:40:01,atlantico,27,0
2026-07-26T05:40:01,la_depeche,999,209
2026-07-26T05:40:01,le_telegramme,791,69
2026-07-26T05:40:01,nice_matin,157,13
2026-07-26T05:40:01,le_journal_du_dimanche,100,13
2026-07-26T05:40:01,sud_ouest,591,53
2026-07-26T05:40:01,mediapart,2480,0
2026-07-26T05:40:01,gala,127,21
2026-07-26T05:40:01,voici,80,1
2026-07-26T05:40:01,bfmtv,645,66
2026-07-26T05:40:01,ouest_france,2352,481
2026-07-26T05:40:01,leparisien,1000,28
2026-07-26T05:40:01,la_croix,89,8
2026-07-26T05:40:01,laprovence,238,19
2026-07-26T05:40:01,marianne,29,0
2026-07-26T05:40:01,midilibre,470,101
2026-07-26T05:40:01,paris_normandie,114,5
2026-07-26T05:40:01,latribune,100,10
2026-07-26T05:40:01,liberation,100,5
2026-07-26T05:40:01,20minutes,158,14
2026-07-26T05:40:01,cnews,93,21
2026-07-26T17:40:01,le_figaro,278,84
2026-07-26T17:40:01,le_capital,34,13
2026-07-26T17:40:01,le_nouvel_observateur,69,23
2026-07-26T17:40:01,le_monde,120,30
2026-07-26T17:40:01,les_echos,84,29
2026-07-26T17:40:01,telerama,32,10
2026-07-26T17:40:01,valeurs_actuelles,37,17
2026-07-26T17:40:01,l_opinion,18,12
2026-07-26T17:40:01,challenges,20,11
2026-07-26T17:40:01,paris_match,100,33
2026-07-26T17:40:01,atlantico,25,12
2026-07-26T17:40:01,la_depeche,984,109
2026-07-26T17:40:01,le_telegramme,712,320
2026-07-26T17:40:01,nice_matin,144,47
2026-07-26T17:40:01,le_journal_du_dimanche,100,24
2026-07-26T17:40:01,sud_ouest,461,160
2026-07-26T17:40:01,mediapart,2492,12
2026-07-26T17:40:01,gala,115,37
2026-07-26T17:40:01,voici,69,26
2026-07-26T17:40:01,bfmtv,418,108
2026-07-26T17:40:01,ouest_france,2136,516
2026-07-26T17:40:01,leparisien,1000,92
2026-07-26T17:40:01,la_croix,93,41
2026-07-26T17:40:01,laprovence,191,57
2026-07-26T17:40:01,marianne,24,7
2026-07-26T17:40:01,midilibre,469,73
2026-07-26T17:40:01,paris_normandie,96,41
2026-07-26T17:40:01,latribune,100,27
2026-07-26T17:40:01,liberation,89,29
2026-07-26T17:40:01,20minutes,119,38
2026-07-26T17:40:01,cnews,92,39
2026-07-27T05:40:02,le_figaro,270,45
2026-07-27T05:40:02,le_capital,34,4
2026-07-27T05:40:02,le_nouvel_observateur,69,0
2026-07-27T05:40:02,le_monde,115,19
2026-07-27T05:40:02,les_echos,91,12
2026-07-27T05:40:02,telerama,34,4
2026-07-27T05:40:02,valeurs_actuelles,34,1
2026-07-27T05:40:02,l_opinion,19,3
2026-07-27T05:40:02,challenges,21,2
2026-07-27T05:40:02,paris_match,100,2
2026-07-27T05:40:02,atlantico,25,0
2026-07-27T05:40:02,la_depeche,754,162
2026-07-27T05:40:02,le_telegramme,658,63
2026-07-27T05:40:02,nice_matin,135,25
2026-07-27T05:40:02,le_journal_du_dimanche,100,4
2026-07-27T05:40:02,sud_ouest,489,103
2026-07-27T05:40:02,mediapart,2478,3
2026-07-27T05:40:02,gala,119,22
2026-07-27T05:40:02,voici,64,9
2026-07-27T05:40:02,bfmtv,369,58
2026-07-27T05:40:02,ouest_france,2097,636
2026-07-27T05:40:02,leparisien,1000,33
2026-07-27T05:40:02,la_croix,86,11
2026-07-27T05:40:02,laprovence,182,18
2026-07-27T05:40:02,marianne,24,0
2026-07-27T05:40:02,midilibre,416,107
2026-07-27T05:40:02,paris_normandie,93,9
2026-07-27T05:40:02,latribune,100,10
2026-07-27T05:40:02,liberation,94,15
2026-07-27T05:40:02,20minutes,121,17
2026-07-27T05:40:02,cnews,91,23
2026-07-27T17:40:02,le_figaro,319,154
2026-07-27T17:40:02,le_capital,48,25
2026-07-27T17:40:02,le_nouvel_observateur,70,21
2026-07-27T17:40:02,le_monde,122,43
2026-07-27T17:40:02,les_echos,145,70
2026-07-27T17:40:02,telerama,27,13
2026-07-27T17:40:02,valeurs_actuelles,34,14
2026-07-27T17:40:02,l_opinion,28,13
2026-07-27T17:40:02,challenges,22,8
2026-07-27T17:40:02,paris_match,100,35
2026-07-27T17:40:02,atlantico,27,15
2026-07-27T17:40:02,la_depeche,840,160
2026-07-27T17:40:02,le_telegramme,987,464
2026-07-27T17:40:02,nice_matin,198,116
2026-07-27T17:40:02,le_journal_du_dimanche,100,16
2026-07-27T17:40:02,sud_ouest,590,239
2026-07-27T17:40:02,mediapart,2486,9
2026-07-27T17:40:02,gala,119,39
2026-07-27T17:40:02,voici,74,35
2026-07-27T17:40:02,bfmtv,538,305
2026-07-27T17:40:02,ouest_france,2300,643
2026-07-27T17:40:02,leparisien,1000,135
2026-07-27T17:40:02,la_croix,94,29
2026-07-27T17:40:02,laprovence,178,84
2026-07-27T17:40:02,marianne,19,8
2026-07-27T17:40:02,midilibre,470,97
2026-07-27T17:40:02,paris_normandie,108,53
2026-07-27T17:40:02,latribune,100,27
2026-07-27T17:40:02,liberation,100,43
2026-07-27T17:40:02,20minutes,154,85
2026-07-27T17:40:02,cnews,97,66
2026-07-28T05:40:01,le_figaro,337,55
2026-07-28T05:40:01,le_capital,49,4
2026-07-28T05:40:01,le_nouvel_observateur,46,1
2026-07-28T05:40:01,le_monde,124,33
2026-07-28T05:40:01,les_echos,153,9
2026-07-28T05:40:01,telerama,27,2
2026-07-28T05:40:01,valeurs_actuelles,35,2
2026-07-28T05:40:01,l_opinion,39,11
2026-07-28T05:40:01,challenges,21,0
2026-07-28T05:40:01,paris_match,100,7
2026-07-28T05:40:01,atlantico,27,0
2026-07-28T05:40:01,la_depeche,863,299
2026-07-28T05:40:01,le_telegramme,925,44
2026-07-28T05:40:01,nice_matin,202,24
2026-07-28T05:40:01,le_journal_du_dimanche,100,3
2026-07-28T05:40:01,sud_ouest,638,95
2026-07-28T05:40:01,mediapart,2477,6
2026-07-28T05:40:01,gala,118,20
2026-07-28T05:40:01,voici,88,15
2026-07-28T05:40:01,bfmtv,562,91
2026-07-28T05:40:01,ouest_france,2460,647
2026-07-28T05:40:01,leparisien,1000,48
2026-07-28T05:40:01,la_croix,98,8
2026-07-28T05:40:01,laprovence,181,22
2026-07-28T05:40:01,marianne,17,2
2026-07-28T05:40:01,midilibre,459,122
2026-07-28T05:40:01,paris_normandie,114,11
2026-07-28T05:40:01,latribune,100,4
2026-07-28T05:40:01,liberation,100,16
2026-07-28T05:40:01,20minutes,161,21
2026-07-28T05:40:01,cnews,98,26
2026-07-28T17:40:01,le_figaro,408,158
2026-07-28T17:40:01,le_capital,68,29
2026-07-28T17:40:01,le_nouvel_observateur,74,28
2026-07-28T17:40:01,le_monde,135,41
2026-07-28T17:40:01,les_echos,211,82
2026-07-28T17:40:01,telerama,43,25
2026-07-28T17:40:01,valeurs_actuelles,32,14
2026-07-28T17:40:01,l_opinion,45,18
