horodatage,tag,media,demi,seuil,filtre,nettoie,pics,n_pics_seuil,n_mots,n_nms,n_bords,n_centres_ecartes,n_plates,n_fenetres,D,K50,K50_frac,rang_eff,rang_eff_frac,cum3,cum6,cum10,gain6,cum6_nul,exces6,v1,v2,v3,v4,v5,v6,duree_s
2026-07-31T16:58:35,lefigaro7j_d50_s6_noms_n0,lefigaro7j,50,6,noms,0,_s3,5218,1884,2701,398,0,0,2303,101,18,0.1800,38.58,0.3858,0.2108,0.3140,0.3967,5.234,0.2150,1.461,0.092500,0.066529,0.051777,0.043856,0.032297,0.027065,0
2026-07-31T16:58:36,lefigaro7j_d50_s6_noms_propres_n0,lefigaro7j,50,6,noms_propres,0,_s3,767,312,464,75,0,0,389,101,14,0.1400,31.17,0.3117,0.2424,0.3497,0.4412,5.828,0.2557,1.367,0.103800,0.084188,0.054415,0.042494,0.035333,0.029439,0
2026-07-31T16:58:44,lesechos_d5_s3_tous_n5000,lesechos,5,3,tous,5000,_s3,176909,9956,147201,198,7551,0,139452,11,4,0.4000,9.08,0.9076,0.4279,0.7018,1.0000,1.170,0.6147,1.142,0.169117,0.148415,0.110403,0.096734,0.093774,0.083324,7
2026-07-31T16:58:48,lesechos_d5_s3_sans_verbes_n5000,lesechos,5,3,sans_verbes,5000,_s3,159961,7819,131461,169,7142,0,124150,11,4,0.4000,9.05,0.9046,0.4308,0.7036,1.0000,1.173,0.6158,1.143,0.169191,0.150817,0.110744,0.095779,0.094023,0.083070,2
2026-07-31T16:58:51,lesechos_d5_s3_noms_n5000,lesechos,5,3,noms,5000,_s3,138948,6115,113071,139,6505,0,106427,11,4,0.4000,9.01,0.9006,0.4339,0.7054,1.0000,1.176,0.6166,1.144,0.170912,0.151995,0.111022,0.095053,0.093705,0.082704,2
2026-07-31T16:58:53,lesechos_d5_s3_noms_propres_n5000,lesechos,5,3,noms_propres,5000,_s3,19631,633,14443,17,1324,0,13102,11,4,0.4000,8.38,0.8380,0.4780,0.7373,1.0000,1.229,0.6406,1.151,0.193357,0.169860,0.114794,0.092583,0.088553,0.078125,1
2026-07-31T16:58:56,lesechos_d5_s4_tous_n5000,lesechos,5,4,tous,5000,_s3,62592,8657,52137,69,4199,0,47869,11,4,0.4000,8.37,0.8370,0.4741,0.7314,1.0000,1.219,0.6429,1.138,0.198100,0.168023,0.107949,0.092695,0.087674,0.076993,2
2026-07-31T16:58:59,lesechos_d5_s4_sans_verbes_n5000,lesechos,5,4,sans_verbes,5000,_s3,58807,7144,48673,59,4019,0,44595,11,4,0.4000,8.35,0.8348,0.4760,0.7329,1.0000,1.222,0.6431,1.140,0.198204,0.169190,0.108630,0.092182,0.088248,0.076447,2
2026-07-31T16:59:01,lesechos_d5_s4_noms_n5000,lesechos,5,4,noms,5000,_s3,52486,5792,43208,50,3678,0,39480,11,4,0.4000,8.33,0.8327,0.4776,0.7338,1.0000,1.223,0.6440,1.139,0.198814,0.170052,0.108729,0.091584,0.087937,0.076678,2
2026-07-31T16:59:03,lesechos_d5_s4_noms_propres_n5000,lesechos,5,4,noms_propres,5000,_s3,8682,621,6402,7,842,0,5553,11,3,0.3000,7.76,0.7761,0.5116,0.7700,1.0000,1.283,0.6720,1.146,0.219096,0.180401,0.112074,0.094004,0.084264,0.080163,1
2026-07-31T16:59:06,lesechos_d5_s5_tous_n5000,lesechos,5,5,tous,5000,_s3,29633,6347,24602,29,2467,0,22106,11,3,0.3000,7.82,0.7821,0.5067,0.7583,1.0000,1.264,0.6673,1.136,0.217798,0.180926,0.107942,0.093205,0.083677,0.074716,2
2026-07-31T16:59:08,lesechos_d5_s5_sans_verbes_n5000,lesechos,5,5,sans_verbes,5000,_s3,28288,5681,23391,25,2373,0,20993,11,3,0.3000,7.82,0.7815,0.5075,0.7585,1.0000,1.264,0.6672,1.137,0.217536,0.181572,0.108380,0.093221,0.083876,0.073876,1
2026-07-31T16:59:10,lesechos_d5_s5_noms_n5000,lesechos,5,5,noms,5000,_s3,25517,4813,21000,23,2175,0,18802,11,3,0.3000,7.81,0.7814,0.5080,0.7591,1.0000,1.265,0.6672,1.138,0.217751,0.181085,0.109189,0.092998,0.083581,0.074496,1
2026-07-31T16:59:12,lesechos_d5_s5_noms_propres_n5000,lesechos,5,5,noms_propres,5000,_s3,4702,570,3434,5,499,0,2930,11,3,0.3000,7.43,0.7430,0.5303,0.7936,1.0000,1.323,0.6939,1.144,0.226586,0.189724,0.113960,0.101775,0.082210,0.079316,1
2026-07-31T16:59:15,lesechos_d5_s6_tous_n5000,lesechos,5,6,tous,5000,_s3,16794,4653,13811,16,1585,0,12210,11,3,0.3000,7.47,0.7469,0.5270,0.7757,1.0000,1.293,0.6845,1.133,0.229567,0.188724,0.108731,0.097220,0.078260,0.073238,1
2026-07-31T16:59:17,lesechos_d5_s6_sans_verbes_n5000,lesechos,5,6,sans_verbes,5000,_s3,16134,4290,13217,13,1532,0,11672,11,3,0.3000,7.45,0.7452,0.5284,0.7766,1.0000,1.294,0.6837,1.136,0.229885,0.189703,0.108777,0.096407,0.078850,0.072989,1
2026-07-31T16:59:19,lesechos_d5_s6_noms_n5000,lesechos,5,6,noms,5000,_s3,14670,3726,11956,12,1405,0,10539,11,3,0.3000,7.48,0.7482,0.5265,0.7769,1.0000,1.295,0.6825,1.138,0.229548,0.187431,0.109505,0.096737,0.079608,0.074080,1
2026-07-31T16:59:21,lesechos_d5_s6_noms_propres_n5000,lesechos,5,6,noms_propres,5000,_s3,2999,485,2126,3,337,0,1786,11,3,0.3000,7.28,0.7279,0.5360,0.8071,1.0000,1.345,0.7026,1.149,0.233334,0.186655,0.115968,0.109830,0.083774,0.077584,1
2026-07-31T16:59:24,lesechos_d10_s3_tous_n5000,lesechos,10,3,tous,5000,_s3,176909,9956,139229,366,7110,0,131753,21,8,0.4000,18.08,0.9040,0.2469,0.4144,0.6083,1.381,0.3685,1.125,0.101223,0.083571,0.062085,0.060557,0.054735,0.052249,2
2026-07-31T16:59:28,lesechos_d10_s3_sans_verbes_n5000,lesechos,10,3,sans_verbes,5000,_s3,159961,7819,123871,312,6716,0,116843,21,8,0.4000,17.99,0.8997,0.2497,0.4175,0.6104,1.392,0.3707,1.126,0.102235,0.084883,0.062624,0.060531,0.055198,0.051980,2
2026-07-31T16:59:31,lesechos_d10_s3_noms_n5000,lesechos,10,3,noms,5000,_s3,138948,6115,106235,259,6107,0,99869,21,8,0.4000,17.89,0.8947,0.2529,0.4210,0.6134,1.403,0.3730,1.129,0.103764,0.085667,0.063442,0.060561,0.055716,0.051848,2
2026-07-31T16:59:33,lesechos_d10_s3_noms_propres_n5000,lesechos,10,3,noms_propres,5000,_s3,19631,633,13314,26,1236,0,12052,21,7,0.3500,15.97,0.7986,0.3024,0.4767,0.6590,1.589,0.4221,1.129,0.129824,0.102997,0.069566,0.064181,0.057004,0.053108,1
2026-07-31T16:59:36,lesechos_d10_s4_tous_n5000,lesechos,10,4,tous,5000,_s3,62592,8655,50055,125,4011,0,45919,21,7,0.3500,16.29,0.8143,0.2935,0.4653,0.6469,1.551,0.4123,1.129,0.128325,0.099413,0.065780,0.061840,0.058004,0.051972,2
2026-07-31T16:59:38,lesechos_d10_s4_sans_verbes_n5000,lesechos,10,4,sans_verbes,5000,_s3,58807,7144,46642,110,3834,0,42698,21,7,0.3500,16.21,0.8107,0.2954,0.4677,0.6486,1.559,0.4134,1.131,0.129247,0.099859,0.066318,0.061772,0.058392,0.052127,2
2026-07-31T16:59:41,lesechos_d10_s4_noms_n5000,lesechos,10,4,noms,5000,_s3,52486,5792,41346,96,3507,0,37743,21,7,0.3500,16.16,0.8081,0.2969,0.4701,0.6503,1.567,0.4143,1.135,0.129472,0.100471,0.066963,0.062020,0.059383,0.051821,2
2026-07-31T16:59:43,lesechos_d10_s4_noms_propres_n5000,lesechos,10,4,noms_propres,5000,_s3,8682,621,5995,12,798,0,5185,21,6,0.3000,14.10,0.7049,0.3466,0.5279,0.6986,1.760,0.4678,1.129,0.155019,0.116732,0.074847,0.068716,0.059430,0.053153,1
2026-07-31T16:59:46,lesechos_d10_s5_tous_n5000,lesechos,10,5,tous,5000,_s3,29633,6342,23745,54,2371,0,21320,21,6,0.3000,14.65,0.7326,0.3317,0.5098,0.6803,1.699,0.4479,1.138,0.150216,0.112056,0.069460,0.064703,0.060452,0.052926,1
2026-07-31T16:59:48,lesechos_d10_s5_sans_verbes_n5000,lesechos,10,5,sans_verbes,5000,_s3,28288,5676,22561,48,2277,0,20236,21,6,0.3000,14.60,0.7302,0.3327,0.5113,0.6812,1.704,0.4489,1.139,0.151146,0.111836,0.069739,0.064668,0.060596,0.053282,1
2026-07-31T16:59:51,lesechos_d10_s5_noms_n5000,lesechos,10,5,noms,5000,_s3,25517,4808,20240,44,2088,0,18108,21,6,0.3000,14.58,0.7292,0.3334,0.5130,0.6826,1.710,0.4494,1.142,0.150943,0.112019,0.070476,0.065003,0.061624,0.052985,1
2026-07-31T16:59:53,lesechos_d10_s5_noms_propres_n5000,lesechos,10,5,noms_propres,5000,_s3,4702,570,3240,6,480,0,2754,21,5,0.2500,12.96,0.6479,0.3723,0.5590,0.7280,1.863,0.4966,1.126,0.170116,0.124701,0.077478,0.073287,0.059960,0.053420,1
2026-07-31T16:59:55,lesechos_d10_s6_tous_n5000,lesechos,10,6,tous,5000,_s3,16794,4650,13380,28,1532,0,11820,21,6,0.3000,13.52,0.6762,0.3576,0.5419,0.7048,1.806,0.4759,1.139,0.165447,0.119540,0.072641,0.066897,0.064336,0.053083,1
2026-07-31T16:59:57,lesechos_d10_s6_sans_verbes_n5000,lesechos,10,6,sans_verbes,5000,_s3,16134,4288,12802,24,1479,0,11299,21,6,0.3000,13.45,0.6727,0.3592,0.5437,0.7062,1.812,0.4767,1.141,0.166651,0.119744,0.072814,0.066613,0.064461,0.053442,1
2026-07-31T17:00:00,lesechos_d10_s6_noms_n5000,lesechos,10,6,noms,5000,_s3,14670,3724,11572,21,1358,0,10193,21,6,0.3000,13.50,0.6751,0.3580,0.5440,0.7063,1.813,0.4757,1.144,0.165550,0.119059,0.073397,0.067625,0.065072,0.053268,1
2026-07-31T17:00:02,lesechos_d10_s6_noms_propres_n5000,lesechos,10,6,noms_propres,5000,_s3,2999,485,2012,4,325,0,1683,21,5,0.2500,12.20,0.6098,0.3900,0.5776,0.7484,1.925,0.5120,1.128,0.183881,0.124870,0.081251,0.073257,0.060215,0.054168,1
2026-07-31T17:00:05,lesechos_d15_s3_tous_n5000,lesechos,15,3,tous,5000,_s3,176909,9956,133471,521,6765,0,126185,31,12,0.4000,26.65,0.8885,0.1913,0.3133,0.4518,1.567,0.2796,1.120,0.078655,0.060043,0.052641,0.044636,0.040158,0.037177,3
2026-07-31T17:00:09,lesechos_d15_s3_sans_verbes_n5000,lesechos,15,3,sans_verbes,5000,_s3,159961,7819,118377,454,6374,0,111549,31,12,0.4000,26.49,0.8829,0.1936,0.3166,0.4551,1.583,0.2816,1.124,0.079966,0.060972,0.052685,0.045279,0.040458,0.037194,2
2026-07-31T17:00:12,lesechos_d15_s3_noms_n5000,lesechos,15,3,noms,5000,_s3,138948,6115,101272,380,5786,0,95106,31,12,0.4000,26.32,0.8772,0.1958,0.3199,0.4585,1.599,0.2837,1.128,0.081372,0.061614,0.052784,0.045943,0.040873,0.037308,2
2026-07-31T17:00:14,lesechos_d15_s3_noms_propres_n5000,lesechos,15,3,noms_propres,5000,_s3,19631,633,12566,39,1164,0,11363,31,10,0.3333,23.26,0.7752,0.2363,0.3706,0.5087,1.853,0.3292,1.126,0.104019,0.076795,0.055491,0.051804,0.042649,0.039834,1
2026-07-31T17:00:17,lesechos_d15_s4_tous_n5000,lesechos,15,4,tous,5000,_s3,62592,8652,48521,185,3871,0,44465,31,11,0.3667,23.75,0.7915,0.2303,0.3588,0.4968,1.794,0.3197,1.122,0.103356,0.073248,0.053647,0.048461,0.042303,0.037747,2
2026-07-31T17:00:20,lesechos_d15_s4_sans_verbes_n5000,lesechos,15,4,sans_verbes,5000,_s3,58807,7143,45151,167,3694,0,41290,31,11,0.3667,23.59,0.7865,0.2318,0.3612,0.4993,1.806,0.3212,1.124,0.104576,0.073664,0.053589,0.048967,0.042525,0.037873,2
2026-07-31T17:00:23,lesechos_d15_s4_noms_n5000,lesechos,15,4,noms,5000,_s3,52486,5792,39965,141,3375,0,36449,31,10,0.3333,23.49,0.7831,0.2330,0.3634,0.5017,1.817,0.3222,1.128,0.104923,0.074188,0.053872,0.049513,0.042959,0.037902,2
2026-07-31T17:00:25,lesechos_d15_s4_noms_propres_n5000,lesechos,15,4,noms_propres,5000,_s3,8682,621,5747,16,768,0,4963,31,9,0.3000,19.98,0.6661,0.2800,0.4200,0.5597,2.100,0.3746,1.121,0.128883,0.090802,0.060356,0.055639,0.043897,0.040391,1
2026-07-31T17:00:28,lesechos_d15_s5_tous_n5000,lesechos,15,5,tous,5000,_s3,29633,6339,23167,84,2308,0,20775,31,9,0.3000,20.95,0.6984,0.2649,0.4011,0.5378,2.005,0.3550,1.130,0.125295,0.084224,0.055361,0.052043,0.045139,0.039017,2
2026-07-31T17:00:31,lesechos_d15_s5_sans_verbes_n5000,lesechos,15,5,sans_verbes,5000,_s3,28288,5674,21993,78,2214,0,19701,31,9,0.3000,20.84,0.6947,0.2658,0.4028,0.5394,2.014,0.3561,1.131,0.126408,0.084189,0.055211,0.052387,0.045376,0.039225,1
2026-07-31T17:00:34,lesechos_d15_s5_noms_n5000,lesechos,15,5,noms,5000,_s3,25517,4807,19715,70,2027,0,17618,31,9,0.3000,20.79,0.6931,0.2663,0.4041,0.5411,2.020,0.3561,1.135,0.126353,0.084426,0.055479,0.052905,0.045928,0.038981,2
2026-07-31T17:00:36,lesechos_d15_s5_noms_propres_n5000,lesechos,15,5,noms_propres,5000,_s3,4702,569,3133,10,460,0,2663,31,8,0.2667,17.85,0.5950,0.3097,0.4567,0.5950,2.284,0.4056,1.126,0.146242,0.097443,0.066036,0.058889,0.045752,0.042357,1
2026-07-31T17:00:38,lesechos_d15_s6_tous_n5000,lesechos,15,6,tous,5000,_s3,16794,4645,13079,47,1492,0,11540,31,8,0.2667,18.84,0.6281,0.2922,0.4352,0.5697,2.176,0.3832,1.136,0.141931,0.092230,0.058023,0.055350,0.047732,0.039936,1
2026-07-31T17:00:40,lesechos_d15_s6_sans_verbes_n5000,lesechos,15,6,sans_verbes,5000,_s3,16134,4283,12504,43,1439,0,11022,31,8,0.2667,18.72,0.6240,0.2935,0.4368,0.5714,2.184,0.3839,1.138,0.143193,0.092460,0.057883,0.055532,0.047704,0.040050,1
2026-07-31T17:00:42,lesechos_d15_s6_noms_n5000,lesechos,15,6,noms,5000,_s3,14670,3720,11291,38,1320,0,9933,31,8,0.2667,18.78,0.6261,0.2926,0.4368,0.5721,2.184,0.3830,1.140,0.142174,0.092070,0.058314,0.055997,0.048309,0.039931,1
2026-07-31T17:00:44,lesechos_d15_s6_noms_propres_n5000,lesechos,15,6,noms_propres,5000,_s3,2999,484,1943,5,309,0,1629,31,7,0.2333,16.50,0.5500,0.3272,0.4759,0.6177,2.379,0.4239,1.123,0.160939,0.098628,0.067595,0.056966,0.046466,0.045297,1
2026-07-31T17:00:48,lesechos_d25_s3_tous_n5000,lesechos,25,3,tous,5000,_s3,176909,9956,124865,762,6265,0,117838,51,20,0.4000,42.43,0.8487,0.1468,0.2282,0.3193,1.901,0.2041,1.118,0.063398,0.044153,0.039289,0.030047,0.026545,0.024741,3
2026-07-31T17:00:52,lesechos_d25_s3_sans_verbes_n5000,lesechos,25,3,sans_verbes,5000,_s3,159961,7819,110234,661,5894,0,103679,51,19,0.3800,42.09,0.8417,0.1491,0.2319,0.3231,1.932,0.2064,1.123,0.064431,0.044545,0.040131,0.030689,0.026892,0.025167,3
2026-07-31T17:00:56,lesechos_d25_s3_noms_n5000,lesechos,25,3,noms,5000,_s3,138948,6115,93993,551,5343,0,88099,51,19,0.3800,41.74,0.8347,0.1512,0.2353,0.3269,1.961,0.2086,1.128,0.065545,0.044908,0.040723,0.031328,0.027146,0.025616,2
2026-07-31T17:00:58,lesechos_d25_s3_noms_propres_n5000,lesechos,25,3,noms_propres,5000,_s3,19631,633,11410,53,1057,0,10300,51,16,0.3200,36.23,0.7247,0.1857,0.2796,0.3775,2.330,0.2504,1.117,0.083399,0.053653,0.048635,0.035409,0.030551,0.027924,1
2026-07-31T17:01:01,lesechos_d25_s4_tous_n5000,lesechos,25,4,tous,5000,_s3,62592,8645,46348,269,3658,0,42421,51,17,0.3400,37.29,0.7457,0.1796,0.2694,0.3629,2.245,0.2402,1.122,0.082403,0.051458,0.045697,0.033579,0.028546,0.027709,2
2026-07-31T17:01:04,lesechos_d25_s4_sans_verbes_n5000,lesechos,25,4,sans_verbes,5000,_s3,58807,7141,43046,241,3488,0,39317,51,17,0.3400,36.98,0.7396,0.1811,0.2718,0.3656,2.265,0.2417,1.124,0.083551,0.051760,0.045812,0.034015,0.028724,0.027908,2
2026-07-31T17:01:06,lesechos_d25_s4_noms_n5000,lesechos,25,4,noms,5000,_s3,52486,5790,38038,204,3186,0,34648,51,17,0.3400,36.77,0.7353,0.1822,0.2740,0.3682,2.284,0.2426,1.130,0.084070,0.052011,0.046082,0.034473,0.028971,0.028424,2
2026-07-31T17:01:08,lesechos_d25_s4_noms_propres_n5000,lesechos,25,4,noms_propres,5000,_s3,8682,621,5383,24,714,0,4645,51,14,0.2800,30.00,0.6000,0.2250,0.3286,0.4298,2.738,0.2940,1.118,0.107233,0.066355,0.051443,0.039701,0.032745,0.031075,1
2026-07-31T17:01:11,lesechos_d25_s5_tous_n5000,lesechos,25,5,tous,5000,_s3,29633,6331,22330,121,2223,0,19986,51,15,0.3000,32.16,0.6433,0.2100,0.3082,0.4045,2.568,0.2732,1.128,0.102172,0.060402,0.047416,0.037132,0.031208,0.029827,1
2026-07-31T17:01:14,lesechos_d25_s5_sans_verbes_n5000,lesechos,25,5,sans_verbes,5000,_s3,28288,5669,21183,111,2132,0,18940,51,15,0.3000,31.93,0.6387,0.2110,0.3097,0.4064,2.581,0.2742,1.130,0.103281,0.060320,0.047415,0.037519,0.031422,0.029786,2
2026-07-31T17:01:16,lesechos_d25_s5_noms_n5000,lesechos,25,5,noms,5000,_s3,25517,4805,18969,100,1952,0,16917,51,15,0.3000,31.84,0.6368,0.2113,0.3111,0.4081,2.592,0.2742,1.134,0.103426,0.060436,0.047414,0.037851,0.031894,0.030060,1
2026-07-31T17:01:18,lesechos_d25_s5_noms_propres_n5000,lesechos,25,5,noms_propres,5000,_s3,4702,569,2967,15,440,0,2512,51,12,0.2400,25.76,0.5151,0.2555,0.3661,0.4686,3.051,0.3257,1.124,0.126061,0.073099,0.056318,0.043385,0.034824,0.032441,1
2026-07-31T17:01:21,lesechos_d25_s6_tous_n5000,lesechos,25,6,tous,5000,_s3,16794,4638,12658,69,1450,0,11139,51,13,0.2600,28.15,0.5631,0.2359,0.3401,0.4388,2.834,0.3005,1.132,0.118632,0.067844,0.049400,0.040090,0.033924,0.030195,1
2026-07-31T17:01:23,lesechos_d25_s6_sans_verbes_n5000,lesechos,25,6,sans_verbes,5000,_s3,16134,4277,12097,64,1398,0,10635,51,13,0.2600,27.93,0.5586,0.2371,0.3416,0.4406,2.847,0.3015,1.133,0.119838,0.067843,0.049388,0.040392,0.033954,0.030226,1
2026-07-31T17:01:25,lesechos_d25_s6_noms_n5000,lesechos,25,6,noms,5000,_s3,14670,3715,10909,58,1281,0,9570,51,13,0.2600,28.00,0.5600,0.2362,0.3420,0.4416,2.850,0.3007,1.137,0.119213,0.067503,0.049516,0.040651,0.034510,0.030578,1
2026-07-31T17:01:27,lesechos_d25_s6_noms_propres_n5000,lesechos,25,6,noms_propres,5000,_s3,2999,484,1843,9,299,0,1535,51,11,0.2200,22.81,0.4562,0.2765,0.3893,0.4957,3.244,0.3472,1.121,0.143249,0.076499,0.056712,0.043513,0.035976,0.033364,1
2026-07-31T17:01:32,lesechos_d50_s3_tous_n5000,lesechos,50,3,tous,5000,_s3,176909,9956,110480,1262,5499,0,103719,101,39,0.3900,78.66,0.7866,0.1043,0.1531,0.2053,2.552,0.1351,1.134,0.051503,0.029862,0.022928,0.017861,0.016732,0.014258,4
2026-07-31T17:01:36,lesechos_d50_s3_sans_verbes_n5000,lesechos,50,3,sans_verbes,5000,_s3,159961,7819,96733,1100,5161,0,90472,101,38,0.3800,77.76,0.7776,0.1065,0.1566,0.2094,2.611,0.1374,1.140,0.052132,0.030860,0.023538,0.018419,0.017191,0.014495,3
2026-07-31T17:01:41,lesechos_d50_s3_noms_n5000,lesechos,50,3,noms,5000,_s3,138948,6115,81957,923,4674,0,76360,101,38,0.3800,77.01,0.7701,0.1082,0.1595,0.2129,2.658,0.1392,1.146,0.052683,0.031510,0.023971,0.018962,0.017506,0.014855,3
2026-07-31T17:01:43,lesechos_d50_s3_noms_propres_n5000,lesechos,50,3,noms_propres,5000,_s3,19631,633,9711,105,910,0,8696,101,33,0.3300,66.22,0.6622,0.1344,0.1937,0.2533,3.228,0.1719,1.126,0.062454,0.039315,0.032607,0.022044,0.020147,0.017089,1
2026-07-31T17:01:46,lesechos_d50_s4_tous_n5000,lesechos,50,4,tous,5000,_s3,62592,8637,42805,453,3348,0,39004,101,35,0.3500,68.48,0.6848,0.1292,0.1851,0.2413,3.086,0.1627,1.138,0.062431,0.036910,0.029896,0.020608,0.018984,0.016313,2
2026-07-31T17:01:49,lesechos_d50_s4_sans_verbes_n5000,lesechos,50,4,sans_verbes,5000,_s3,58807,7136,39588,412,3184,0,35992,101,35,0.3500,67.83,0.6783,0.1306,0.1874,0.2441,3.123,0.1641,1.142,0.063055,0.037277,0.030258,0.021016,0.019270,0.016518,2
2026-07-31T17:01:52,lesechos_d50_s4_noms_n5000,lesechos,50,4,noms,5000,_s3,52486,5789,34845,355,2906,0,31584,101,35,0.3500,67.41,0.6741,0.1313,0.1890,0.2463,3.151,0.1647,1.148,0.063368,0.037402,0.030537,0.021385,0.019485,0.016857,2
2026-07-31T17:01:55,lesechos_d50_s4_noms_propres_n5000,lesechos,50,4,noms_propres,5000,_s3,8682,621,4789,46,639,0,4104,101,28,0.2800,53.79,0.5379,0.1640,0.2337,0.2991,3.896,0.2060,1.134,0.079992,0.043895,0.040163,0.026158,0.024061,0.019465,1
2026-07-31T17:01:57,lesechos_d50_s5_tous_n5000,lesechos,50,5,tous,5000,_s3,29633,6323,20962,203,2070,0,18689,101,32,0.3200,58.55,0.5855,0.1528,0.2157,0.2762,3.596,0.1892,1.140,0.075847,0.040843,0.036101,0.023349,0.020924,0.018679,2
2026-07-31T17:02:00,lesechos_d50_s5_sans_verbes_n5000,lesechos,50,5,sans_verbes,5000,_s3,28288,5663,19838,190,1980,0,17668,101,31,0.3100,58.02,0.5802,0.1539,0.2174,0.2782,3.623,0.1903,1.142,0.076706,0.040956,0.036199,0.023631,0.021037,0.018842,2
2026-07-31T17:02:03,lesechos_d50_s5_noms_n5000,lesechos,50,5,noms,5000,_s3,25517,4802,17725,172,1811,0,15742,101,31,0.3100,57.80,0.5780,0.1541,0.2183,0.2795,3.639,0.1904,1.146,0.076864,0.040957,0.036245,0.023921,0.021179,0.019145,2
2026-07-31T17:02:05,lesechos_d50_s5_noms_propres_n5000,lesechos,50,5,noms_propres,5000,_s3,4702,569,2693,26,402,0,2265,101,24,0.2400,44.13,0.4413,0.1912,0.2696,0.3398,4.493,0.2372,1.136,0.097053,0.049128,0.045060,0.029499,0.027067,0.021744,1
2026-07-31T17:02:07,lesechos_d50_s6_tous_n5000,lesechos,50,6,tous,5000,_s3,16794,4628,12008,118,1370,0,10520,101,28,0.2800,50.23,0.5023,0.1741,0.2424,0.3069,4.039,0.2120,1.143,0.089433,0.044610,0.040028,0.025401,0.022342,0.020546,1
2026-07-31T17:02:10,lesechos_d50_s6_sans_verbes_n5000,lesechos,50,6,sans_verbes,5000,_s3,16134,4268,11454,112,1318,0,10024,101,28,0.2800,49.64,0.4964,0.1754,0.2442,0.3090,4.070,0.2133,1.145,0.090632,0.044684,0.040071,0.025746,0.022445,0.020632,1
2026-07-31T17:02:12,lesechos_d50_s6_noms_n5000,lesechos,50,6,noms,5000,_s3,14670,3707,10304,103,1207,0,8994,101,28,0.2800,49.65,0.4965,0.1749,0.2443,0.3098,4.071,0.2128,1.148,0.090442,0.044617,0.039798,0.025971,0.022522,0.020929,1
2026-07-31T17:02:14,lesechos_d50_s6_noms_propres_n5000,lesechos,50,6,noms_propres,5000,_s3,2999,483,1692,15,275,0,1402,101,21,0.2100,37.96,0.3796,0.2111,0.2916,0.3677,4.860,0.2569,1.135,0.111334,0.052569,0.047246,0.030746,0.027034,0.022700,1
2026-07-31T17:02:18,lesechos3j_d5_s3_tous_n0,lesechos3j,5,3,tous,0,_s3,66880,9548,52998,257,0,0,52741,11,4,0.4000,9.35,0.9346,0.3993,0.6919,1.0000,1.153,0.6043,1.145,0.148514,0.136636,0.114182,0.101803,0.100100,0.090697,3
2026-07-31T17:02:20,lesechos3j_d5_s3_sans_verbes_n0,lesechos3j,5,3,sans_verbes,0,_s3,60516,7612,47274,224,0,0,47050,11,4,0.4000,9.31,0.9305,0.4043,0.6947,1.0000,1.158,0.6048,1.149,0.150469,0.139130,0.114727,0.101361,0.099679,0.089287,1
2026-07-31T17:02:22,lesechos3j_d5_s3_noms_n0,lesechos3j,5,3,noms,0,_s3,52378,6031,40600,191,0,0,40409,11,4,0.4000,9.27,0.9267,0.4082,0.6974,1.0000,1.162,0.6065,1.150,0.152181,0.141237,0.114759,0.101506,0.098727,0.088982,1
2026-07-31T17:02:24,lesechos3j_d5_s3_noms_propres_n0,lesechos3j,5,3,noms_propres,0,_s3,7263,637,5185,24,0,0,5161,11,4,0.4000,8.74,0.8740,0.4560,0.7273,1.0000,1.212,0.6267,1.161,0.174400,0.159267,0.122334,0.096904,0.093770,0.080666,0
2026-07-31T17:02:25,lesechos3j_d5_s4_tous_n0,lesechos3j,5,4,tous,0,_s3,23167,6506,18433,111,0,0,18322,11,4,0.4000,8.75,0.8753,0.4510,0.7284,1.0000,1.214,0.6232,1.169,0.178055,0.153861,0.119060,0.100111,0.095161,0.082159,1
2026-07-31T17:02:27,lesechos3j_d5_s4_sans_verbes_n0,lesechos3j,5,4,sans_verbes,0,_s3,21705,5683,17153,100,0,0,17053,11,4,0.4000,8.71,0.8707,0.4547,0.7308,1.0000,1.218,0.6233,1.172,0.179226,0.156206,0.119283,0.099977,0.095262,0.080819,1
2026-07-31T17:02:29,lesechos3j_d5_s4_noms_n0,lesechos3j,5,4,noms,0,_s3,19195,4787,15120,89,0,0,15031,11,4,0.4000,8.68,0.8682,0.4562,0.7328,1.0000,1.221,0.6255,1.172,0.179865,0.157041,0.119284,0.100518,0.094880,0.081224,1
2026-07-31T17:02:30,lesechos3j_d5_s4_noms_propres_n0,lesechos3j,5,4,noms_propres,0,_s3,2961,587,2229,13,0,0,2216,11,3,0.3000,7.99,0.7992,0.5027,0.7643,1.0000,1.274,0.6473,1.181,0.202511,0.179650,0.120559,0.099050,0.091158,0.071335,0
2026-07-31T17:02:32,lesechos3j_d5_s5_tous_n0,lesechos3j,5,5,tous,0,_s3,10659,4119,8501,51,0,0,8450,11,4,0.4000,8.10,0.8104,0.4946,0.7597,1.0000,1.266,0.6382,1.190,0.201645,0.172888,0.120103,0.099150,0.090399,0.075466,1
2026-07-31T17:02:34,lesechos3j_d5_s5_sans_verbes_n0,lesechos3j,5,5,sans_verbes,0,_s3,10127,3808,8057,47,0,0,8010,11,4,0.4000,8.07,0.8066,0.4974,0.7614,1.0000,1.269,0.6392,1.191,0.202241,0.174669,0.120469,0.099261,0.090095,0.074678,1
